flightline,latitude_mean,longitude_mean,elevation_mean,latitude_stdev,longitude_stdev,elevation_stdev,cloud_fraction,ndvi_mean,ndvi_stdev,dimensionality
ang20190715t174825,58.9910202,-111.7277374,225.127594,0.00713344,0.01539363,2.95956922,0,0.79211545,0.07322937,15
ang20190715t174825,59.03504944,-111.7318344,228.1521759,0.00673943,0.01539164,3.43772078,0,0.7773602,0.056309,31
ang20190715t174825,58.89401245,-111.7186127,217.0236969,0.00687129,0.01537355,8.19268036,0,0.87482321,0.06238911,18
ang20190715t174825,58.94006729,-111.7233353,224.3674011,0.00704977,0.0153203,7.72645473,0,0.77791208,0.14506949,32
ang20190715t174825,58.84733582,-111.7138977,218.6205292,0.00678801,0.01519416,7.18493032,0,0.84963202,0.06168058,32
ang20190715t174825,58.33177567,-111.6685638,220.3139038,0.00685901,0.01493704,4.63413429,0,0.85134727,0.07293324,30
ang20190715t174825,58.37771225,-111.6722031,221.6883545,0.00704128,0.01499438,5.81884336,0,0.85435861,0.05015402,20
ang20190715t174825,58.51910019,-111.6851502,210.1219482,0.00682212,0.01506731,2.54951978,0,0.86470002,0.04796455,31
ang20190715t174825,58.56507492,-111.6880035,210.9233704,0.00703681,0.01515667,2.46614122,0,0.81900811,0.05004429,27
ang20190715t174825,58.4286499,-111.6767273,222.2808228,0.00707357,0.01503497,6.57166004,0,0.86235106,0.06699557,28
ang20190715t174825,58.47272491,-111.6813736,219.0265503,0.0068093,0.01512774,6.57984114,0,0.87739825,0.0494254,34
ang20190715t174825,58.80359268,-111.7088471,210.2937317,0.00707108,0.01516071,2.64804363,0,0.84789181,0.06993177,32
ang20190715t174825,58.75257492,-111.7046738,206.070221,0.00704475,0.0150901,0.45973638,0,0.3861911,0.27178147,25
ang20190715t174825,58.70656967,-111.7002029,214.1340027,0.00681288,0.01502375,4.88449049,0,0.8596589,0.04442063,35
ang20190715t174825,58.66013718,-111.6954727,211.442749,0.00678945,0.01500824,4.96239376,0,0.72717029,0.17284088,40
ang20190715t174825,58.61588287,-111.691185,211.6381531,0.0070717,0.01516784,2.75386333,0,0.82852888,0.06235355,30
ang20190715t174825,58.68577957,-111.6978531,213.3128204,0.00692984,0.01525159,3.31218123,0,0.81732988,0.07980972,35
ang20190715t174825,58.63529205,-111.6933136,209.1968384,0.00706134,0.01508941,3.59232736,0,0.71998262,0.21924904,19
ang20190715t174825,58.77866364,-111.7069397,207.9419708,0.00678896,0.0150086,2.46841574,0,0.68212551,0.20776559,28
ang20190715t174825,58.73226929,-111.7025604,211.1679993,0.00686351,0.0152617,3.68545508,0,0.78511381,0.12031244,36
ang20190715t174825,58.59128189,-111.6895218,210.3351746,0.0068421,0.01511096,2.36828947,0,0.81982011,0.05924787,31
ang20190715t174825,58.87324905,-111.7165604,214.5744324,0.00695647,0.01518232,8.69064426,0,0.862225,0.05079201,18
ang20190715t174825,58.9198761,-111.7210999,225.2805939,0.00684819,0.01537192,8.05167389,0,0.82736123,0.10838164,15
ang20190715t174825,58.96594238,-111.7256012,224.7442322,0.00680774,0.01557474,4.37264442,0,0.77557033,0.08952786,27
ang20190715t174825,59.0100441,-111.7302246,225.2797699,0.00709637,0.01548539,3.45377207,0,0.80369031,0.06378598,16
ang20190715t174825,58.8226738,-111.7116013,213.1263428,0.00708469,0.01520906,5.98541594,0,0.87192011,0.05266138,39
ang20190715t174825,58.35735703,-111.6700974,220.7097931,0.006913,0.01498358,4.70438433,0,0.8596825,0.05554832,18
ang20190715t174825,58.40364456,-111.6747971,222.8063965,0.00682465,0.01499403,6.48023033,0,0.85314745,0.05516577,17
ang20190715t174825,58.44781876,-111.6783981,218.5132752,0.00709827,0.01500633,6.39651203,0,0.86355233,0.0558184,30
ang20190715t174825,58.49832535,-111.6837616,210.8178711,0.00691995,0.01508032,3.2747457,0,0.88572872,0.05043313,40
ang20190715t174825,58.54492569,-111.6865234,209.4041138,0.00693202,0.01485702,2.49105501,0,0.83909845,0.04975725,27
ang20190707t011602,70.36937714,-157.2578888,17.44658661,0.00796699,0.02244134,3.97052073,0,0.51896477,0.43822408,26
ang20190707t011602,70.40736389,-157.1895752,17.75640297,0.0071206,0.02207226,4.21847391,0,0.46482179,0.49843726,33
ang20190707t011602,70.44423676,-157.1192322,19.49552727,0.00802865,0.02205774,5.49642134,0,0.48260552,0.50187987,34
ang20190707t011602,70.49262238,-157.038971,19.09907913,0.00794888,0.02272185,4.23970985,0,0.25602192,0.61502135,29
ang20190707t011602,70.32098389,-157.3406982,20.43873978,0.00798369,0.02281289,3.68474913,0,0.1959461,0.61512327,23
ang20190707t011602,70.62924194,-156.778595,11.62175655,0.00773956,0.02321381,2.69856811,0,0.76560819,0.33878216,43
ang20190707t011602,70.59070587,-156.864212,11.75775337,0.00714888,0.02288909,2.38253736,0,0.67618245,0.35184094,29
ang20190707t011602,70.71231842,-156.6326599,12.10053825,0.00731013,0.02271473,2.45296407,0,0.24660727,0.5601961,24
ang20190707t011602,70.67706299,-156.7173309,11.8289423,0.00812501,0.02341425,2.14307213,0,0.74534535,0.32230955,23
ang20190707t011602,70.55436707,-156.9316559,10.90982056,0.008133,0.0224037,2.36419988,0,0.72500437,0.30854455,29
ang20190707t011602,70.69076538,-156.6685181,12.1074791,0.00760069,0.0230288,2.50347996,0,0.50301087,0.49100748,25
ang20190707t011602,70.65170288,-156.7485046,12.54888535,0.00721848,0.02257862,2.45330095,0,0.77633798,0.30378962,26
ang20190707t011602,70.61565399,-156.82547,10.67711926,0.00817068,0.02250048,1.87237084,0,0.63151413,0.40138662,27
ang20190707t011602,70.56752777,-156.8905945,11.4238472,0.00783571,0.02297066,2.44973993,0,0.77955222,0.28437155,24
ang20190707t011602,70.52974701,-156.9768677,17.9634037,0.00710118,0.02308564,4.7193861,0,0.75066829,0.33131108,23
ang20190707t011602,70.46825409,-157.0849609,18.79352379,0.00709132,0.02288593,4.956141,0,0.52408791,0.48045748,26
ang20190707t011602,70.50592041,-157.004715,21.4534626,0.00786128,0.02235756,4.75198507,0,0.57528573,0.47102931,24
ang20190707t011602,70.38262939,-157.2318573,17.3624649,0.00797968,0.02303017,4.02435541,0,0.52166325,0.45791897,28
ang20190707t011602,70.43122101,-157.1459656,21.57778549,0.00801365,0.02299799,4.06163597,0,0.40545958,0.57461005,24
ang20190707t011602,70.34586334,-157.2941132,16.85236931,0.00707637,0.02241765,3.74052215,0,0.23504043,0.64530003,24
ang20190712t223019,70.49887848,-156.7628326,22.76027489,0.00630362,0.01651728,6.01480007,0,0.47206527,0.45900342,28
ang20190712t223019,70.54067993,-156.7112427,10.47053814,0.00662512,0.01590778,2.12717986,0,0.10333283,0.52223718,15
ang20190712t223019,70.57508087,-156.6297913,10.56081104,0.00738619,0.01503056,2.20910525,0,0.68194348,0.16690962,24
ang20190712t223019,70.62271118,-156.5685883,9.64586449,0.00671076,0.0142236,1.75606513,0,0.15079153,0.58565682,26
ang20190712t223019,70.66191101,-156.4989166,12.35854912,0.00627681,0.01418838,2.65283394,0,0.66067511,0.25061777,24
ang20190712t223019,70.2963028,-157.1168518,18.74973679,0.00730502,0.01564016,4.72479248,0,0.55598891,0.35358286,34
ang20190712t223019,70.33003998,-157.0342865,24.15328598,0.00720174,0.01620411,5.03992653,0,0.28139687,0.58802396,26
ang20190712t223019,70.37481689,-156.985199,22.71725464,0.00616462,0.01689935,6.14748144,0,0.52628195,0.43594241,29
ang20190712t223019,70.4187851,-156.8976135,24.0323391,0.00702755,0.01728407,8.11824417,0,0.35137424,0.57066882,32
ang20190712t223019,70.45248413,-156.8500671,26.11402893,0.0073738,0.01725906,6.89989185,0,0.60103142,0.40429205,60
ang20190712t223019,70.31279755,-157.0825806,19.47540665,0.00621985,0.01534424,5.76377726,0,0.54212523,0.37083972,35
ang20190712t223019,70.43686676,-156.8745422,17.98629951,0.00623934,0.01384745,7.39353704,0,0.32845658,0.55232614,57
ang20190712t223019,70.47964478,-156.8028565,20.09023666,0.00678238,0.01439114,5.32155275,0,0.43266231,0.49286032,25
ang20190712t223019,70.3576889,-157.0041199,21.86407852,0.00716738,0.01465283,7.20850134,0,0.61637563,0.34014517,28
ang20190712t223019,70.39126587,-156.9435425,23.77173233,0.00734603,0.014086,5.81385183,0,0.35733363,0.54383862,27
ang20190712t223019,70.5139389,-156.7441864,19.16114235,0.00733604,0.01535117,5.98407507,0,0.69407839,0.28178647,29
ang20190712t223019,70.63645935,-156.5218048,12.05602932,0.00737759,0.01727159,3.00651169,0,0.63882226,0.35172755,17
ang20190712t223019,70.68447113,-156.4714966,11.54553699,0.00692134,0.01688249,2.47464705,0,0.61071926,0.21259786,26
ang20190712t223019,70.56082153,-156.6618805,10.77135563,0.00656473,0.01594305,2.90166903,0,0.4322131,0.46683028,27
ang20190712t223019,70.60112762,-156.6104126,10.06364441,0.00632092,0.01707118,1.85883605,0,0.20235626,0.5691973,26
ang20190702t202659,69.21946716,-136.1085358,0,0.00724188,0.01994559,0,0,-0.02177881,0.0519712,10
ang20190702t202659,69.24407196,-135.9893799,0,0.00784953,0.01962985,0,0,-0.03962106,0.07228407,22
ang20190702t202659,69.25848389,-135.8699951,0,0.008032,0.01945869,0,0,0.16404691,0.38923681,36
ang20190702t202659,69.2830658,-135.7501068,0,0.00714047,0.0195483,0,0.0509,0.47250441,0.20202775,38
ang20190702t202659,69.19491577,-136.2268677,0,0.00794822,0.02025678,0,0,0.0538002,0.02380975,8
ang20190702t202659,69.16906738,-136.3916779,0,0.0077758,0.01996967,0,0,0.1020804,0.01660909,10
ang20190702t202659,69.14115143,-136.5100098,0,0.00797207,0.0195047,0,0,0.10333554,0.01579311,10
ang20190702t202659,69.25070953,-135.9253082,0,0.00728983,0.01939354,0,0,-0.06012691,0.24505074,18
ang20190702t202659,69.27002716,-135.8080139,0,0.00762147,0.01955809,0,0.0092,0.61652404,0.18725775,34
ang20190702t202659,69.20600891,-136.1567688,0,0.00772348,0.02012946,0,0,0.05830106,0.06252607,9
ang20190702t202659,69.23361206,-136.0408936,0,0.00792062,0.01964713,0,0,-0.02722044,0.04199855,33
ang20190702t202659,69.18744659,-136.2740173,0,0.00711249,0.02032857,0,0,0.07872855,0.03059027,8
ang20190702t202659,69.18032837,-136.3434601,0,0.00788659,0.02021536,0,0,0.109986,0.01978968,16
ang20190702t202659,69.15516663,-136.4592133,0,0.00722192,0.01969114,0,0,0.1047064,0.01778955,16
ang20190707t023526,67.31620789,-150.1522064,340.8002625,0.00708039,0.01769581,33.24443436,0,0.84652722,0.23884217,24
ang20190707t023526,67.44226074,-150.0283508,621.1669922,0.00717732,0.01757121,204.8401947,0,0.87836289,0.20420592,25
ang20190707t023526,67.49086761,-149.997757,618.8829956,0.0072663,0.01542847,155.820343,0.0123,0.80351067,0.20381096,32
ang20190707t023526,67.36461639,-150.1223297,441.7843018,0.00729596,0.01543566,121.9830399,0,0.88753283,0.16893503,36
ang20190707t023526,67.40315247,-150.0848389,471.7992859,0.00646923,0.01648208,127.2421951,0,0.90635431,0.10020065,47
ang20190707t023526,67.25323486,-150.231369,394.0065918,0.00702799,0.0175812,107.2231903,0,0.77952111,0.30498284,26
ang20190707t023526,67.21323395,-150.2573547,350.1582336,0.00643913,0.01609487,40.45092392,0,0.79874152,0.33422533,24
ang20190707t023526,67.17514801,-150.3015747,475.0991516,0.00726734,0.01521261,138.2698212,0,0.92789763,0.06501585,23
ang20190707t023526,67.12733459,-150.353653,319.7893677,0.00678257,0.01759005,19.05142212,0,0.88406348,0.1846679,23
ang20190707t023526,67.08604431,-150.3804321,331.2210388,0.00654411,0.01562726,21.5291748,0,0.80663925,0.33960578,38
ang20190707t023526,67.00130463,-150.4738159,397.6134033,0.00660322,0.01748893,108.1444244,0,0.870875,0.26150846,43
ang20190707t023526,67.04841614,-150.420105,391.5983887,0.00718386,0.01578959,65.30462646,0,0.91410458,0.12390487,21
ang20190707t023526,66.92195892,-150.5377197,385.4637146,0.00717457,0.01655911,28.99962425,0,0.93811017,0.11695376,22
ang20190707t023526,66.95884705,-150.5023804,433.2591553,0.00668324,0.01509391,50.03976059,0,0.94114065,0.02764106,20
ang20190707t023526,66.93842316,-150.5158386,426.754303,0.00649771,0.01724196,41.31887817,0,0.93164694,0.08444272,24
ang20190707t023526,66.98522186,-150.4911957,424.1008606,0.00726369,0.01603112,86.34429932,0,0.92132014,2.02357817,24
ang20190707t023526,67.02249908,-150.4467926,475.2504883,0.00653796,0.01505152,111.9591141,0,0.92085779,0.06982155,21
ang20190707t023526,67.0643158,-150.3956299,349.9000855,0.00670505,0.01762474,26.75394821,0,0.8833161,0.2230895,21
ang20190707t023526,67.30149078,-150.1795654,318.4954529,0.00726576,0.0153405,36.07965469,0,0.79387933,0.31830579,24
ang20190707t023526,67.3396225,-150.1340637,391.2864685,0.00645781,0.01642253,112.8513947,0,0.86481923,0.23706309,24
ang20190707t023526,67.37921143,-150.1076202,532.7232666,0.00708224,0.01742473,190.4502411,0,0.91644275,0.14818378,25
ang20190707t023526,67.42814636,-150.0571442,535.7335205,0.00744767,0.01527246,170.0097504,0,0.91922414,0.06724215,22
ang20190707t023526,67.46602631,-150.0100098,389.4830627,0.00640657,0.01660488,41.83097076,0,0.81611568,0.26802713,25
ang20190707t023526,67.19026184,-150.274292,354.0798645,0.0068827,0.01775438,66.36422729,0,0.84672147,0.2687954,24
ang20190707t023526,67.1496582,-150.3278046,440.2956848,0.0064567,0.0156128,108.170044,0,0.92988348,0.09422235,21
ang20190707t023526,67.27658081,-150.2073669,404.7089539,0.00641971,0.01611579,118.9680023,0,0.76663947,0.29874751,24
ang20190707t023526,67.2383194,-150.24617,321.6721191,0.00732199,0.01548433,21.51524544,0,0.77537286,0.33491188,24
ang20190707t023526,67.11177826,-150.3689575,320.7089844,0.00724628,0.01572871,16.25523186,0,0.89557236,0.17096563,23
ang20190719t005938,62.55162048,-115.0146408,163.0829163,0.00797082,0.01525967,3.92109513,0,0.6824491,0.19676109,24
ang20190719t005938,62.5592308,-114.914772,176.6916504,0.00774039,0.01503106,5.9433651,0,0.92623699,0.28929812,27
ang20190719t005938,62.53178024,-115.2239609,152.0780487,0.00755193,0.01527059,5.2128582,0,0.08354568,0.248062,26
ang20190719t005938,62.54212952,-115.121727,158.8108215,0.0077734,0.0150425,4.76041079,0,0.31236461,0.19383848,23
ang20190719t005938,62.52185059,-115.3229141,147,0.00768101,0.01498799,0,0,-0.54189646,0.02129558,14
ang20190719t005938,62.4535141,-116.085434,221.2646942,0.00795536,0.01506759,7.56485748,0,0.43003902,0.94311571,78
ang20190719t005938,62.46485519,-115.9861221,218.1464539,0.00763696,0.01514939,9.00742912,0,0.80362052,0.44508982,78
ang20190719t005938,62.43741226,-116.2842484,231.9846954,0.00755737,0.01515838,6.79389715,0,0.9393425,0.82260579,33
ang20190719t005938,62.44444275,-116.185791,228.3635254,0.00784753,0.01496556,9.23894501,0,0.48797828,0.69497043,34
ang20190719t005938,62.50796127,-115.4794617,147.6220551,0.00795162,0.01536332,2.44228768,0,-0.34970948,0.38214755,42
ang20190719t005938,62.5006485,-115.5774612,148.3815155,0.00762476,0.01490125,3.58399773,0,-0.00518819,0.42801863,31
ang20190719t005938,62.4943428,-115.6798248,147,0.00779188,0.01507805,0,0,-0.08043853,0.04411234,12
ang20190719t005938,62.48581314,-115.7774963,188.2535706,0.00802472,0.01515334,14.71808434,0,0.95255959,0.20514174,31
ang20190719t005938,62.47465134,-115.8792038,202.786377,0.00760713,0.01511264,5.00911427,0,0.96824378,0.11700986,26
ang20190719t005938,62.49808884,-115.6266632,147.0050812,0.00764844,0.01515046,0.17648369,0,-0.15823983,0.09356945,34
ang20190719t005938,62.49032593,-115.7331848,153.3013458,0.00799643,0.01531443,11.01689529,0,0.4789401,0.88816369,27
ang20190719t005938,62.51190186,-115.4248352,150.1603241,0.0079493,0.01496526,4.88694954,0.0001,-0.05834832,0.683909,51
ang20190719t005938,62.50419235,-115.52314,147.4656067,0.00782108,0.01525267,2.11263132,0,-0.19469722,0.30684149,22
ang20190719t005938,62.48033905,-115.8316498,190.7007446,0.00773469,0.01497568,9.03770161,0,0.92422473,1.29058337,64
ang20190719t005938,62.52787018,-115.2692108,147.0014801,0.00756076,0.01534822,0.05451363,0,-0.46770078,0.10215723,17
ang20190719t005938,62.53657532,-115.1700745,156.4483185,0.00763737,0.01501719,4.71672106,0,0.20627569,0.15423459,71
ang20190719t005938,62.43401718,-116.3391113,239.3618012,0.00772594,0.01515564,4.62463427,0,0.90934259,0.29013759,37
ang20190719t005938,62.54718781,-115.0682144,159.0914002,0.00791157,0.01486827,5.7146697,0,0.40807605,0.19244806,25
ang20190719t005938,62.55556107,-114.9700012,166.8488007,0.00785432,0.0152711,4.25170612,0,0.86883909,0.29110888,22
ang20190719t005938,62.44039917,-116.2389984,228.1541748,0.00774241,0.01528755,6.3030262,0,0.80725068,0.71814364,29
ang20190719t005938,62.44863892,-116.131897,221.9992981,0.00792945,0.01510763,9.08711243,0,0.06204003,0.71905047,66
ang20190719t005938,62.51649857,-115.3744507,147,0.00800554,0.01496881,0,0,-0.53983039,0.0344701,12
ang20190719t005938,62.45940781,-116.0306015,220.029953,0.00753222,0.01541206,6.97925425,0,0.8747713,0.59567237,43
ang20190719t005938,62.46934891,-115.9328003,210.7848053,0.00754891,0.01501145,4.49428034,0,0.88529092,0.42559081,50
ang20190726t154009,69.10214996,-134.8685303,11.42199421,0.00638503,0.01864916,16.67218208,0,0.620529,2.15344763,32
ang20190726t154009,69.15974426,-134.5062256,20.0724659,0.00611984,0.01885408,33.99367523,0,0.70381856,1.75750518,24
ang20190726t154009,69.1822052,-134.3855286,15.44163132,0.00721223,0.0188864,11.07827091,0,0.74497032,2.36138082,26
ang20190726t154009,69.12259674,-134.7479401,29.43322182,0.00662879,0.01853862,28.48340607,0,0.47625455,0.6003384,29
ang20190726t154009,69.13582611,-134.6273499,24.63646317,0.00711157,0.01855021,11.41584396,0,0.80540818,0.38865665,32
ang20190726t154009,69.07680511,-134.9887848,21.12831497,0.00711174,0.01883372,19.10749054,0,0.64925152,0.52295917,49
ang20190726t154009,69.06175995,-135.1089935,9.75530815,0.00619683,0.01917229,7.31401348,0,0.48562959,0.52767086,26
ang20190726t154009,69.04366302,-135.2281189,6.29923868,0.0067564,0.01936203,1.60779214,0,0.78899515,1.58716941,25
ang20190726t154009,69.19394684,-134.2648926,18.05203438,0.00722929,0.0189062,17.43924522,0,0.30323797,0.82420516,38
ang20190726t154009,69.01778412,-135.3466339,6.81612825,0.00682532,0.01942623,2.41500878,0,0.72995353,6.29926825,17
ang20190726t154009,69.21666718,-134.1436768,16.90468979,0.00610889,0.01932989,11.33988476,0,0.8038274,0.91745096,26
ang20190726t154009,69.00022888,-135.4644165,5.57866621,0.00616578,0.01913282,0.59001398,0,0.55479038,0.49193794,27
ang20190726t154009,69.23995972,-134.0222778,12.5952549,0.00718072,0.01950065,9.33936787,0,0.94011933,11.90510082,25
ang20190726t154009,69.25248718,-133.9022369,28.75568771,0.00666854,0.01944059,3.83899593,0,0.83552128,0.40656278,26
ang20190726t154009,69.2720108,-133.7814941,30.5149498,0.00652936,0.01950884,3.4448998,0,0.36981454,0.67950189,24
ang20190726t154009,68.92319489,-135.9271851,5.69072294,0.00709006,0.01835634,2.17172623,0,1.08161891,37.69430923,52
ang20190726t154009,68.93858337,-135.8113251,5.64441776,0.00634832,0.01822413,1.66250694,0,0.92074412,0.36436221,25
ang20190726t154009,68.95801544,-135.6958923,6.73673058,0.00663595,0.01853789,5.46377754,0,0.95225322,0.17313412,12
ang20190726t154009,68.98397827,-135.5799103,6.95130157,0.00701353,0.01870527,4.11110115,0,0.84402382,0.4410156,23
ang20190726t154009,68.89727783,-136.0419464,8.65852451,0.00640247,0.0188522,2.85625029,0,-0.01816861,0.02858974,13
ang20190726t154009,69.1877594,-134.3325195,15.2056036,0.00611809,0.01907449,9.37525368,0,0.84669268,0.3714031,25
ang20190726t154009,69.0304184,-135.2762299,6.03157139,0.00612786,0.01940654,0.26354653,0,0.62311047,1.17370331,26
ang20190726t154009,69.00697327,-135.3939972,6.07325649,0.00727371,0.01925781,0.65118814,0,0.63888305,5.84731722,28
ang20190726t154009,69.06707764,-135.0404816,17.38821793,0.0071039,0.01907832,10.37971973,0,0.96032286,0.10460339,23
ang20190726t154009,69.05471039,-135.1583557,9.47006702,0.00730093,0.01930139,6.79177094,0,0.72741067,2.32291198,25
ang20190726t154009,69.24803162,-133.9733276,28.83781624,0.00655947,0.01954464,4.74361277,0,0.64336085,0.56731886,24
ang20190726t154009,69.26096344,-133.8529358,32.17264175,0.00717403,0.01955263,6.24237061,0,0.64474899,0.55872661,26
